Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-11,0.0077
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-11,-0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-11,0.0041
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-11,-0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-11,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-11,-0.003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-11,0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-11,0.0066
APP,APPLOVIN CORP,Communication Services,2025-11-11,-0.1721
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-11,-0.2395
CMCSA,COMCAST ,Communication Services,2025-11-11,-0.1264
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-11,0.0031
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-11,0.0011
FOXA,FOX ,Communication Services,2025-11-11,0.0536
GOOGL,ALPHABET INC.,Communication Services,2025-11-11,0.1983
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-11,-0.0917
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-11,-0.1319
META,"META PLATFORMS, INC.",Communication Services,2025-11-11,-0.1461
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-11,-0.0674
NFLX,"NETFLIX, INC.",Communication Services,2025-11-11,-0.0521
NWSA,NEWS CORP.,Communication Services,2025-11-11,-0.1263
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-11,-0.0935
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-11,-0.1152
T,AT&T INC.,Communication Services,2025-11-11,-0.1084
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-11,-0.1103
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-11,-0.1145
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-11,-0.0981
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-11,-0.0684
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-11,-0.0739
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-11,0.1802
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-11,0.0091
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-11,0.1345
APTV,APTIV PLC,Consumer Discretionary,2025-11-11,-0.0536
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-11,-0.1245
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-11,0.0272
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-11,-0.0646
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-11,-0.0733
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-11,-0.2393
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-11,-0.2624
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-11,-0.1841
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-11,-0.1326
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-11,-0.0521
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-11,-0.0986
EBAY,EBAY INC.,Consumer Discretionary,2025-11-11,-0.0406
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-11,0.2413
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-11,0.112
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-11,0.1681
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-11,-0.0816
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-11,-0.1891
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-11,0.034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-11,-0.0764
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-11,0.0546
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-11,-0.2391
LEN,LENNAR ,Consumer Discretionary,2025-11-11,-0.0048
LKQ,LKQ ,Consumer Discretionary,2025-11-11,0.0164
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-11,-0.0635
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-11,-0.0456
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-11,0.2454
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-11,0.1208
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-11,0.0097
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-11,-0.0516
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-11,-0.1557
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-11,-0.2359
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-11,-0.0944
NVR,"NVR, INC.",Consumer Discretionary,2025-11-11,-0.0913
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-11,-0.0797
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-11,-0.0826
POOL,POOL ,Consumer Discretionary,2025-11-11,-0.1798
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-11,-0.1855
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-11,0.0645
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-11,0.0679
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-11,0.0215
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-11,0.0112
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-11,-0.0987
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-11,-0.0164
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-11,-0.0115
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-11,-0.0437
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-11,-0.0203
