Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-10,0.0006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-10,-0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-10,0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-10,-0.0063
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-10,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-10,-0.0048
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-10,-0.0027
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-10,0.002
APP,APPLOVIN CORP,Communication Services,2025-11-10,-0.0936
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-10,-0.235
CMCSA,COMCAST ,Communication Services,2025-11-10,-0.1369
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-10,-0.0197
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-10,-0.0015
FOXA,FOX ,Communication Services,2025-11-10,0.055
GOOGL,ALPHABET INC.,Communication Services,2025-11-10,0.1933
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-10,-0.105
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-10,-0.1227
META,"META PLATFORMS, INC.",Communication Services,2025-11-10,-0.1397
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-10,-0.0569
NFLX,"NETFLIX, INC.",Communication Services,2025-11-10,-0.0658
NWSA,NEWS CORP.,Communication Services,2025-11-10,-0.1273
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-10,-0.1078
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-10,-0.194
T,AT&T INC.,Communication Services,2025-11-10,-0.1208
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-10,-0.1128
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-10,-0.14
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-10,-0.1173
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-10,-0.0941
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-10,-0.0933
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-10,0.1767
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-10,-0.01
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-10,0.1313
APTV,APTIV PLC,Consumer Discretionary,2025-11-10,-0.0424
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-10,-0.131
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-10,0.0335
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-10,-0.0817
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-10,-0.0699
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-10,-0.2223
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-10,-0.2497
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-10,-0.2124
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-10,-0.1469
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-10,-0.0559
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-10,-0.0881
EBAY,EBAY INC.,Consumer Discretionary,2025-11-10,-0.0634
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-10,0.254
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-10,0.1003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-10,0.1653
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-10,-0.097
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-10,-0.1766
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-10,0.0303
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-10,-0.0858
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-10,0.0582
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-10,-0.259
LEN,LENNAR ,Consumer Discretionary,2025-11-10,-0.0225
LKQ,LKQ ,Consumer Discretionary,2025-11-10,0.0138
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-10,-0.0727
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-10,-0.0426
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-10,0.2294
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-10,0.1153
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-10,-0.0158
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-10,-0.0522
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-10,-0.1617
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-10,-0.227
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-10,-0.1281
NVR,"NVR, INC.",Consumer Discretionary,2025-11-10,-0.0869
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-10,-0.0901
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-10,-0.0905
POOL,POOL ,Consumer Discretionary,2025-11-10,-0.1974
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-10,-0.1811
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-10,0.0675
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-10,0.0625
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-10,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-10,0.0151
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-10,-0.0631
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-10,-0.0248
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-10,0.0011
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-10,-0.0552
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-10,-0.0041
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-10,0.0048
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-10,-0.0246
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-10,-0.0626
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-10,0.0089
