Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-01,-0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-01,-0.0089
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-01,0.0024
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-01,-0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-01,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-01,-0.0068
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-01,-0.0065
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-01,-0.0067
APP,APPLOVIN CORP,Communication Services,2025-12-01,-0.1321
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-01,-0.2841
CMCSA,COMCAST ,Communication Services,2025-12-01,-0.154
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-01,-0.0675
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-01,0.0046
FOXA,FOX ,Communication Services,2025-12-01,0.0528
GOOGL,ALPHABET INC.,Communication Services,2025-12-01,0.2953
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-01,-0.1977
META,"META PLATFORMS, INC.",Communication Services,2025-12-01,-0.1273
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-01,-0.0445
NFLX,"NETFLIX, INC.",Communication Services,2025-12-01,-0.0898
NWSA,NEWS CORP.,Communication Services,2025-12-01,-0.169
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-01,-0.1168
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-01,-0.1697
T,AT&T INC.,Communication Services,2025-12-01,-0.0868
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-01,-0.0395
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-01,-0.1368
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-01,-0.1924
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-01,-0.0349
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-01,-0.073
