Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-16,-0.0305
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-16,-0.0065
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-16,0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-16,-0.0083
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-16,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-16,-0.0075
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-16,-0.0094
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-16,-0.0167
APP,APPLOVIN CORP,Communication Services,2025-12-16,-0.0574
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,-0.232
CMCSA,COMCAST ,Communication Services,2025-12-16,-0.0538
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,-0.0252
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-16,0.0124
FOXA,FOX ,Communication Services,2025-12-16,0.1158
GOOGL,ALPHABET INC.,Communication Services,2025-12-16,0.2611
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-16,-0.1548
META,"META PLATFORMS, INC.",Communication Services,2025-12-16,-0.1052
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-16,-0.0878
NFLX,"NETFLIX, INC.",Communication Services,2025-12-16,-0.2112
NWSA,NEWS CORP.,Communication Services,2025-12-16,-0.157
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,-0.0109
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,-0.268
T,AT&T INC.,Communication Services,2025-12-16,-0.1477
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-16,0.043
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-16,-0.1729
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-16,-0.2524
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-16,-0.0535
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-16,-0.0728
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,0.4798
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-16,0.0872
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-16,0.0136
APTV,APTIV PLC,Consumer Discretionary,2025-12-16,-0.1021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-16,-0.2034
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-16,-0.0397
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-16,0.007
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-16,-0.0246
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-16,-0.0901
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-16,-0.162
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-16,0.0279
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-16,-0.0847
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-16,0.0051
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-16,-0.0254
EBAY,EBAY INC.,Consumer Discretionary,2025-12-16,-0.102
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,0.3334
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,0.143
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-16,0.341
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-16,-0.0659
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-16,-0.1591
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-16,0.0601
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-16,-0.1296
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-16,0.1017
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-16,-0.0945
LEN,LENNAR ,Consumer Discretionary,2025-12-16,-0.0672
LKQ,LKQ ,Consumer Discretionary,2025-12-16,-0.0203
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-16,-0.0193
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-16,0.1619
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-16,0.2515
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-16,0.1748
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-16,0.0349
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-16,0.0629
