Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-10,0.0261
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-10,0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-10,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-10,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-10,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-10,0.0057
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-10,0.0098
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-10,0.0157
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-10,0.1889
CMCSA,COMCAST ,Communication Services,2026-02-10,0.081
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-10,-0.0335
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-10,-0.0086
FOXA,FOX ,Communication Services,2026-02-10,-0.1327
GOOGL,ALPHABET INC.,Communication Services,2026-02-10,0.0178
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-10,0.0479
META,"META PLATFORMS, INC.",Communication Services,2026-02-10,0.0161
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-10,0.0062
NFLX,"NETFLIX, INC.",Communication Services,2026-02-10,-0.1232
NWSA,NEWS CORP.,Communication Services,2026-02-10,-0.0972
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-10,-0.0952
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-10,-0.191
T,AT&T INC.,Communication Services,2026-02-10,0.1035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-10,0.0244
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-10,-0.0178
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-10,-0.259
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-10,-0.177
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-10,0.1635
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-10,-0.0354
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-10,-0.1135
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-10,-0.1034
APTV,APTIV PLC,Consumer Discretionary,2026-02-10,0.1191
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-10,0.0806
