Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-14,0.0183
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-14,-0.008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-14,0.0078
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-14,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-14,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-14,0.0167
APP,APPLOVIN CORP,Communication Services,2025-10-14,-0.1788
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-14,-0.0322
CMCSA,COMCAST ,Communication Services,2025-10-14,-0.0455
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-14,-0.0291
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-14,-0.0074
FOXA,FOX ,Communication Services,2025-10-14,-0.0785
GOOGL,ALPHABET INC.,Communication Services,2025-10-14,0.0097
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-14,-0.0401
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-14,-0.0647
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,-0.035
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-14,-0.0815
NFLX,"NETFLIX, INC.",Communication Services,2025-10-14,0.0137
NWSA,NEWS CORP.,Communication Services,2025-10-14,-0.1325
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-14,-0.0366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-14,-0.0862
T,AT&T INC.,Communication Services,2025-10-14,-0.0747
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-14,-0.0594
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-14,-0.0416
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,0.0351
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-14,-0.0025
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-14,-0.0774
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-14,-0.0794
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-14,0.0121
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,-0.0145
APTV,APTIV PLC,Consumer Discretionary,2025-10-14,-0.0405
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-14,-0.0546
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,0.021
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-14,-0.0221
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-14,0.0017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-14,0.0743
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-14,-0.0053
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-14,-0.0206
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-14,-0.0751
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-14,-0.0173
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-14,-0.0177
EBAY,EBAY INC.,Consumer Discretionary,2025-10-14,0.0012
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-14,0.0438
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,-0.0259
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-14,-0.0627
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,-0.0356
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-14,0.0126
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-14,-0.0357
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-14,-0.0431
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-14,0.0345
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-14,-0.0194
LEN,LENNAR ,Consumer Discretionary,2025-10-14,-0.0302
LKQ,LKQ ,Consumer Discretionary,2025-10-14,-0.0232
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,-0.042
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-14,-0.0495
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,-0.1069
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-14,0.0289
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-14,0.0022
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-14,-0.0638
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,-0.0249
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-14,-0.0357
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-14,-0.03
NVR,"NVR, INC.",Consumer Discretionary,2025-10-14,-0.037
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-14,-0.0442
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-14,-0.0548
POOL,POOL ,Consumer Discretionary,2025-10-14,-0.0471
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-14,-0.03
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-14,0.0139
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-14,0.0188
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-14,-0.0408
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-14,-0.003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-14,0.0269
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-14,-0.0244
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,-0.0348
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-14,-0.0105
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-14,-0.0202
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-14,-0.0948
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-14,-0.0528
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-14,0.0353
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-14,0.0166
BG,BUNGE LIMITED,Consumer Staples,2025-10-14,0.0143
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-14,0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-14,-0.008
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-14,-0.0193
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-14,-0.0322
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-14,0.0226
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-14,-0.0393
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-14,0.0035
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-14,0.0128
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,0.0781
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-14,-0.0365
HRL,HORMEL FOODS ,Consumer Staples,2025-10-14,-0.0331
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-14,0.0127
K,KELLANOVA,Consumer Staples,2025-10-14,0.0113
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-14,0.0463
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-14,-0.023
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-14,-0.0335
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-14,0.0179
KR,THE KROGER CO.,Consumer Staples,2025-10-14,0.0255
KVUE,KENVUE INC.,Consumer Staples,2025-10-14,-0.0049
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-14,0.1047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-14,-0.0054
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-14,-0.0166
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-14,0.0193
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-14,-0.01
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,0.079
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,-0.0292
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-14,-0.0193
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-14,-0.0569
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,0.0488
SYY,SYSCO ,Consumer Staples,2025-10-14,-0.0267
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-14,0.0327
TGT,TARGET ,Consumer Staples,2025-10-14,-0.0082
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-14,-0.0267
WMT,WALMART INC.,Consumer Staples,2025-10-14,0.0403
APA,APA ,Energy,2025-10-14,-0.0564
BKR,BAKER HUGHES COMPANY,Energy,2025-10-14,-0.0798
COP,CONOCOPHILLIPS,Energy,2025-10-14,-0.0679
CTRA,COTERRA ENERGY INC.,Energy,2025-10-14,-0.0186
CVX,CHEVRON ,Energy,2025-10-14,-0.0187
DVN,DEVON ENERGY ,Energy,2025-10-14,-0.067
EOG,"EOG RESOURCES, INC.",Energy,2025-10-14,-0.0268
EQT,EQT ,Energy,2025-10-14,-0.0209
EXE,EXPAND ENERGY ,Energy,2025-10-14,-0.0459
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-14,-0.0089
HAL,HALLIBURTON COMPANY,Energy,2025-10-14,-0.0878
KMI,"KINDER MORGAN, INC.",Energy,2025-10-14,-0.0353
MPC,MARATHON PETROLEUM ,Energy,2025-10-14,-0.0499
OKE,"ONEOK, INC.",Energy,2025-10-14,-0.0465
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,-0.1052
PSX,PHILLIPS 66,Energy,2025-10-14,-0.0381
SLB,SCHLUMBERGER N.V.,Energy,2025-10-14,-0.0524
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-14,-0.028
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,-0.1024
VLO,VALERO ENERGY ,Energy,2025-10-14,-0.0474
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-14,-0.0156
XOM,EXXON MOBIL ,Energy,2025-10-14,-0.0041
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-14,-0.0857
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-14,-0.0644
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,0.0165
AFL,AFLAC INC.,Financials,2025-10-14,-0.0017
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-14,0.0556
AIZ,"ASSURANT, INC.",Financials,2025-10-14,0.0241
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-14,-0.0194
ALL,THE ALLSTATE ,Financials,2025-10-14,-0.0239
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-14,-0.0096
AON,AON PLC,Financials,2025-10-14,0.011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-14,-0.0422
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-14,0.0021
BAC,BANK OF AMERICA ,Financials,2025-10-14,-0.0291
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-14,-0.0091
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-14,-0.017
BLK,"BLACKROCK, INC.",Financials,2025-10-14,0.0244
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-14,-0.0135
