Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-26,0.0218
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-26,0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-26,-0.0007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-26,0.0067
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-26,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-26,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-26,0.0043
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-26,0.0137
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-26,-0.0717
CMCSA,COMCAST ,Communication Services,2026-01-26,-0.0154
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-26,-0.0216
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-26,0.0003
FOXA,FOX ,Communication Services,2026-01-26,-0.0048
GOOGL,ALPHABET INC.,Communication Services,2026-01-26,0.0647
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-26,0.0372
META,"META PLATFORMS, INC.",Communication Services,2026-01-26,0.0186
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-26,-0.0065
NFLX,"NETFLIX, INC.",Communication Services,2026-01-26,-0.086
NWSA,NEWS CORP.,Communication Services,2026-01-26,0.0299
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-26,-0.0048
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-26,-0.1127
T,AT&T INC.,Communication Services,2026-01-26,-0.056
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-26,-0.0263
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-26,-0.0743
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-26,-0.1093
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-26,-0.0406
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-26,-0.0273
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-26,-0.0201
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-26,-0.0172
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-26,0.0329
APTV,APTIV PLC,Consumer Discretionary,2026-01-26,0.0125
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-26,0.1163
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-26,-0.0027
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-26,-0.0463
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-26,-0.0612
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-26,0.0735
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-26,0.1225
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-26,-0.0754
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-26,-0.0229
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-26,0.0414
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-26,-0.007
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-26,0.0674
EBAY,EBAY INC.,Consumer Discretionary,2026-01-26,0.084
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-26,-0.0488
