Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-02,-0.0071
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-02,0.0017
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-02,-0.0075
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-02,-0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-02,-0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-02,0.0037
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-02,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-02,-0.007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-02,0.0233
CMCSA,COMCAST ,Communication Services,2026-02-02,-0.01
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-02,-0.0819
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-02,-0.0036
FOXA,FOX ,Communication Services,2026-02-02,-0.0094
GOOGL,ALPHABET INC.,Communication Services,2026-02-02,0.0981
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-02,0.0101
META,"META PLATFORMS, INC.",Communication Services,2026-02-02,0.0702
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-02,-0.0232
NFLX,"NETFLIX, INC.",Communication Services,2026-02-02,-0.1173
NWSA,NEWS CORP.,Communication Services,2026-02-02,0.0249
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-02,-0.0524
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-02,-0.1657
T,AT&T INC.,Communication Services,2026-02-02,0.0588
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-02,-0.0406
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-02,-0.0396
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-02,-0.2163
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-02,-0.1337
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-02,0.0953
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-02,-0.0451
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-02,-0.0325
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-02,0.0526
APTV,APTIV PLC,Consumer Discretionary,2026-02-02,0.0248
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-02,0.0976
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-02,-0.0154
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-02,-0.0435
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-02,0.0625
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-02,0.0408
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-02,-0.0335
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-02,-0.0831
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-02,0.1213
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-02,0.0399
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-02,-0.0182
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-02,0.0917
EBAY,EBAY INC.,Consumer Discretionary,2026-02-02,0.0767
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-02,-0.0234
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-02,0.0526
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-02,0.0363
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-02,0.1488
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-02,0.0201
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-02,0.1444
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-02,0.0989
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-02,0.0546
LEN,LENNAR ,Consumer Discretionary,2026-02-02,0.0584
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-02,0.1157
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-02,-0.1383
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-02,-0.1452
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-02,0.0292
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-02,0.0422
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-02,-0.0822
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-02,0.0591
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-02,-0.024
NVR,"NVR, INC.",Consumer Discretionary,2026-02-02,0.0584
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-02,0.0746
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-02,0.0837
POOL,POOL ,Consumer Discretionary,2026-02-02,0.1086
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-02,0.1977
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-02,0.0083
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-02,0.0553
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-02,0.0888
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-02,-0.0224
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-02,0.0149
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-02,0.0594
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-02,-0.0621
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-02,0.1001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-02,0.1984
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-02,-0.0927
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-02,0.0323
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-02,0.1842
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-02,0.0407
BG,BUNGE LIMITED,Consumer Staples,2026-02-02,0.2795
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-02,0.0618
