Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-29,-0.0359
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-29,-0.0069
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-29,0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-29,-0.0061
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-29,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-29,-0.0092
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-29,-0.0096
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-29,-0.0145
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-29,-0.2402
CMCSA,COMCAST ,Communication Services,2025-12-29,-0.0493
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-29,-0.0027
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-29,0.0127
FOXA,FOX ,Communication Services,2025-12-29,0.1706
GOOGL,ALPHABET INC.,Communication Services,2025-12-29,0.2898
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-29,-0.1152
META,"META PLATFORMS, INC.",Communication Services,2025-12-29,-0.1031
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-29,-0.083
NFLX,"NETFLIX, INC.",Communication Services,2025-12-29,-0.2147
NWSA,NEWS CORP.,Communication Services,2025-12-29,-0.1452
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-29,-0.013
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-29,-0.2865
T,AT&T INC.,Communication Services,2025-12-29,-0.1229
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-29,0.0701
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-29,-0.1513
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-29,-0.2167
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-29,-0.0103
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-29,-0.079
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,0.4741
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-29,0.1252
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-29,0.0569
APTV,APTIV PLC,Consumer Discretionary,2025-12-29,-0.1094
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-29,-0.2038
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-29,-0.1029
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-29,0.0078
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-29,0.0626
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-29,-0.0523
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-29,0.1493
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-29,-0.1507
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-29,0.0231
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-29,-0.1387
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-29,-0.0242
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-29,-0.0181
EBAY,EBAY INC.,Consumer Discretionary,2025-12-29,-0.0353
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-29,0.3418
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-29,0.1104
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-29,0.3602
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-29,-0.1023
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-29,-0.165
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-29,0.092
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-29,-0.1425
