Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-12,0.0082
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-12,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-12,0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-12,0.0029
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-12,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-12,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-12,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-12,0.0059
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-12,-0.01
CMCSA,COMCAST ,Communication Services,2026-01-12,-0.0278
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-12,-0.0084
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-12,-0.0004
FOXA,FOX ,Communication Services,2026-01-12,0.0122
GOOGL,ALPHABET INC.,Communication Services,2026-01-12,0.0603
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-12,0.0446
META,"META PLATFORMS, INC.",Communication Services,2026-01-12,-0.0275
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-12,-0.0068
NFLX,"NETFLIX, INC.",Communication Services,2026-01-12,-0.0464
NWSA,NEWS CORP.,Communication Services,2026-01-12,0.0161
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-12,-0.0321
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-12,-0.0933
T,AT&T INC.,Communication Services,2026-01-12,-0.0443
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-12,-0.0474
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-12,-0.0272
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-12,-0.0279
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-12,-0.0278
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-12,-0.0219
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-12,-0.0146
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-12,0.0206
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-12,0.0678
APTV,APTIV PLC,Consumer Discretionary,2026-01-12,0.1411
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-12,0.0388
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-12,0.0036
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-12,0.0068
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-12,0.035
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-12,0.0903
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-12,0.1007
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-12,-0.0513
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-12,-0.0179
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-12,0.1089
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-12,-0.0021
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-12,0.138
EBAY,EBAY INC.,Consumer Discretionary,2026-01-12,0.0712
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-12,0.029
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-12,0.0694
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-12,0.0194
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-12,0.0508
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-12,0.0426
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-12,0.0566
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-12,0.0896
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-12,0.0458
LEN,LENNAR ,Consumer Discretionary,2026-01-12,0.1761
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-12,0.1233
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-12,0.0059
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-12,-0.0799
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-12,0.0423
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-12,0.0037
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-12,-0.0458
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-12,0.0905
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-12,0.0303
NVR,"NVR, INC.",Consumer Discretionary,2026-01-12,0.041
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-12,0.0481
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-12,0.1362
POOL,POOL ,Consumer Discretionary,2026-01-12,0.1299
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-12,0.0796
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-12,0.0273
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-12,0.0673
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-12,0.0683
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-12,0.0227
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-12,0.0464
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-12,0.0134
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-12,-0.0017
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-12,0.0934
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-12,0.1549
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-12,-0.029
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-12,0.0373
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-12,0.0819
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-12,0.0215
BG,BUNGE LIMITED,Consumer Staples,2026-01-12,0.134
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-12,-0.0358
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-12,0.0335
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-12,0.0368
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-12,0.061
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-12,0.0936
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-12,-0.0531
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-12,0.1212
