Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-19,-0.0451
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-19,-0.0102
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-19,-0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-19,-0.012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-19,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,-0.0101
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-19,-0.0115
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-19,-0.0204
APP,APPLOVIN CORP,Communication Services,2025-12-19,0.0039
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-19,-0.2548
CMCSA,COMCAST ,Communication Services,2025-12-19,-0.0589
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-19,-0.0285
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-19,0.011
FOXA,FOX ,Communication Services,2025-12-19,0.1381
GOOGL,ALPHABET INC.,Communication Services,2025-12-19,0.2635
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-19,-0.1365
META,"META PLATFORMS, INC.",Communication Services,2025-12-19,-0.103
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-19,-0.0651
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,-0.2127
NWSA,NEWS CORP.,Communication Services,2025-12-19,-0.1508
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-19,-0.0159
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-19,-0.3103
T,AT&T INC.,Communication Services,2025-12-19,-0.1448
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-19,0.0568
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-19,-0.1782
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-19,-0.2397
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-19,-0.0424
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-19,-0.094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,0.4219
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-19,0.1141
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-19,0.0354
APTV,APTIV PLC,Consumer Discretionary,2025-12-19,-0.092
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-19,-0.2093
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-19,-0.0501
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-19,-0.001
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,0.0764
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-19,-0.0396
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-19,-0.1388
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-19,-0.0187
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-19,-0.1315
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-19,-0.0005
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-19,-0.0026
EBAY,EBAY INC.,Consumer Discretionary,2025-12-19,-0.0692
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-19,0.3532
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,0.1263
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-19,0.3507
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-19,-0.0948
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-19,-0.1811
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-19,0.0808
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-19,-0.1485
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-19,0.1265
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-19,-0.1426
LEN,LENNAR ,Consumer Discretionary,2025-12-19,-0.1432
LKQ,LKQ ,Consumer Discretionary,2025-12-19,-0.0262
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-19,-0.0433
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-19,0.1771
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-19,0.2447
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-19,0.1909
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-19,0.0393
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-19,0.0762
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-19,-0.1632
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,-0.0646
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,-0.158
NVR,"NVR, INC.",Consumer Discretionary,2025-12-19,-0.079
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-19,-0.1559
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-19,-0.0938
POOL,POOL ,Consumer Discretionary,2025-12-19,-0.2517
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-19,-0.0927
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-19,0.1562
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-19,0.197
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-19,0.0441
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-19,0.0696
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-19,0.1078
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-19,-0.0962
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,0.082
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-19,0.0935
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-19,-0.0234
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-19,-0.0026
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-19,0.0115
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-19,-0.0251
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-19,0.0524
BG,BUNGE LIMITED,Consumer Staples,2025-12-19,0.1258
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-19,-0.0524
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-19,-0.0291
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-19,-0.0198
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-19,-0.2027
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-19,-0.0756
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-19,-0.095
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-19,0.3283
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-19,0.3547
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-19,0.2256
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-19,-0.0508
HRL,HORMEL FOODS ,Consumer Staples,2025-12-19,-0.0432
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-19,0.0118
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-19,0.0933
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-19,-0.0588
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-19,-0.1905
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-19,0.0564
KR,THE KROGER CO.,Consumer Staples,2025-12-19,-0.0742
KVUE,KENVUE INC.,Consumer Staples,2025-12-19,0.0487
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,-0.2435
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-19,-0.1276
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-19,0.025
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-19,0.133
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-19,-0.121
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-19,0.055
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-19,-0.0598
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-19,-0.033
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-19,-0.0913
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-19,0.0025
SYY,SYSCO ,Consumer Staples,2025-12-19,-0.0953
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-19,0.0537
TGT,TARGET ,Consumer Staples,2025-12-19,0.0926
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-19,0.0768
WMT,WALMART INC.,Consumer Staples,2025-12-19,0.1096
APA,APA ,Energy,2025-12-19,-0.0066
BKR,BAKER HUGHES COMPANY,Energy,2025-12-19,-0.0823
COP,CONOCOPHILLIPS,Energy,2025-12-19,-0.028
CTRA,COTERRA ENERGY INC.,Energy,2025-12-19,0.0732
CVX,CHEVRON ,Energy,2025-12-19,-0.0486
DVN,DEVON ENERGY ,Energy,2025-12-19,0.0222
EOG,"EOG RESOURCES, INC.",Energy,2025-12-19,-0.0909
EQT,EQT ,Energy,2025-12-19,-0.0103
EXE,EXPAND ENERGY ,Energy,2025-12-19,0.0235
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-19,0.0352
HAL,HALLIBURTON COMPANY,Energy,2025-12-19,0.1268
KMI,"KINDER MORGAN, INC.",Energy,2025-12-19,-0.0643
MPC,MARATHON PETROLEUM ,Energy,2025-12-19,-0.1267
OKE,"ONEOK, INC.",Energy,2025-12-19,-0.0178
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-19,-0.1615
PSX,PHILLIPS 66,Energy,2025-12-19,-0.0524
SLB,SCHLUMBERGER N.V.,Energy,2025-12-19,0.1079
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-19,-0.0373
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-19,0.068
VLO,VALERO ENERGY ,Energy,2025-12-19,-0.0443
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-19,-0.0803
XOM,EXXON MOBIL ,Energy,2025-12-19,0.0349
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-19,-0.0673
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-19,-0.0776
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-19,0.0603
AFL,AFLAC INC.,Financials,2025-12-19,-0.012
