Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-15,0.0149
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,-0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-15,0.0066
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-15,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-15,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-15,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,0.0038
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-15,0.0144
APP,APPLOVIN CORP,Communication Services,2025-10-15,-0.1618
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-15,-0.0383
CMCSA,COMCAST ,Communication Services,2025-10-15,-0.0541
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-15,-0.0244
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-15,-0.0047
FOXA,FOX ,Communication Services,2025-10-15,-0.0874
GOOGL,ALPHABET INC.,Communication Services,2025-10-15,0.0326
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-15,-0.0312
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-15,-0.05
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,-0.0229
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-15,-0.0694
NFLX,"NETFLIX, INC.",Communication Services,2025-10-15,0.0036
NWSA,NEWS CORP.,Communication Services,2025-10-15,-0.1348
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-15,-0.0272
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-15,-0.0788
T,AT&T INC.,Communication Services,2025-10-15,-0.0768
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-15,-0.0532
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-15,-0.0532
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-15,0.0426
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-15,0.0122
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-15,-0.0812
