Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-16,0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-16,0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-16,-0.0024
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-16,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-16,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-16,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-16,0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-16,0.0073
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-16,-0.091
CMCSA,COMCAST ,Communication Services,2026-01-16,-0.0693
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-16,-0.0226
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-16,-0.0004
FOXA,FOX ,Communication Services,2026-01-16,-0.0148
GOOGL,ALPHABET INC.,Communication Services,2026-01-16,0.0543
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-16,0.0135
META,"META PLATFORMS, INC.",Communication Services,2026-01-16,-0.0604
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-16,-0.0296
NFLX,"NETFLIX, INC.",Communication Services,2026-01-16,-0.0614
NWSA,NEWS CORP.,Communication Services,2026-01-16,0.005
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-16,-0.0119
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-16,-0.1194
T,AT&T INC.,Communication Services,2026-01-16,-0.0543
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-16,-0.0274
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-16,-0.0823
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-16,-0.0653
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-16,-0.0621
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-16,-0.0447
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-16,-0.0083
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-16,-0.0373
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-16,0.036
APTV,APTIV PLC,Consumer Discretionary,2026-01-16,0.0331
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-16,0.0385
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-16,0.0124
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-16,-0.0447
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-16,-0.053
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-16,0.08
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,0.05
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-16,-0.0934
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-16,-0.0287
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-16,0.0828
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-16,-0.0397
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-16,0.1663
EBAY,EBAY INC.,Consumer Discretionary,2026-01-16,0.0681
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,0.0064
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,0.0366
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-16,-0.0061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-16,0.1137
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-16,0.0441
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-16,0.0512
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-16,0.1048
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-16,0.0473
LEN,LENNAR ,Consumer Discretionary,2026-01-16,0.1536
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-16,0.1509
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-16,-0.0286
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-16,-0.0943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-16,0.0504
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-16,0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-16,-0.0414
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-16,-0.0139
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-16,0.0105
NVR,"NVR, INC.",Consumer Discretionary,2026-01-16,0.0369
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-16,0.0383
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-16,0.1106
POOL,POOL ,Consumer Discretionary,2026-01-16,0.1715
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-16,-0.0104
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-16,0.0267
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-16,0.0678
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-16,0.1043
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-16,0.0245
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-16,0.0229
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-16,0.02
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,-0.0272
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-16,0.0966
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-16,0.1843
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-16,-0.0499
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-16,0.0594
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-16,0.1338
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-16,0.013
BG,BUNGE LIMITED,Consumer Staples,2026-01-16,0.2103
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-16,-0.0202
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-16,0.0806
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-16,0.0696
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-16,0.0907
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-16,0.1174
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-16,-0.0642
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-16,0.1203
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-16,0.1377
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-16,0.0986
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,-0.0428
HRL,HORMEL FOODS ,Consumer Staples,2026-01-16,0.0219
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-16,0.0867
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-16,-0.0214
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-16,-0.0297
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-16,-0.0156
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-16,0.0076
KR,THE KROGER CO.,Consumer Staples,2026-01-16,0.0114
KVUE,KENVUE INC.,Consumer Staples,2026-01-16,-0.0029
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-16,0.0344
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-16,0.0633
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-16,-0.0157
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-16,0.0196
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-16,0.0711
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-16,0.0195
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-16,0.0085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-16,0.0824
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-16,0.0433
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-16,0.1354
SYY,SYSCO ,Consumer Staples,2026-01-16,0.0693
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-16,0.0486
TGT,TARGET ,Consumer Staples,2026-01-16,0.1384
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-16,0.0247
WMT,WALMART INC.,Consumer Staples,2026-01-16,0.0744
APA,APA ,Energy,2026-01-16,0.054
BKR,BAKER HUGHES COMPANY,Energy,2026-01-16,0.1364
COP,CONOCOPHILLIPS,Energy,2026-01-16,0.0489
CTRA,COTERRA ENERGY INC.,Energy,2026-01-16,-0.0232
CVX,CHEVRON ,Energy,2026-01-16,0.0909
DVN,DEVON ENERGY ,Energy,2026-01-16,-0.0117
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,0.003
EQT,EQT ,Energy,2026-01-16,-0.0571
EXE,EXPAND ENERGY ,Energy,2026-01-16,-0.095
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-16,0.0063
HAL,HALLIBURTON COMPANY,Energy,2026-01-16,0.1525
KMI,"KINDER MORGAN, INC.",Energy,2026-01-16,0.0171
MPC,MARATHON PETROLEUM ,Energy,2026-01-16,0.0799
OKE,"ONEOK, INC.",Energy,2026-01-16,0.0122
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-16,0.0384
PSX,PHILLIPS 66,Energy,2026-01-16,0.0716
SLB,SCHLUMBERGER N.V.,Energy,2026-01-16,0.2176
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-16,0.175
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-16,0.0046
VLO,VALERO ENERGY ,Energy,2026-01-16,0.127
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-16,0.024
XOM,EXXON MOBIL ,Energy,2026-01-16,0.0794
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-16,-0.1574
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-16,0.036
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-16,-0.0549
AFL,AFLAC INC.,Financials,2026-01-16,-0.0069
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-16,-0.1475
AIZ,"ASSURANT, INC.",Financials,2026-01-16,-0.0284
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-16,-0.001
ALL,THE ALLSTATE ,Financials,2026-01-16,-0.0762
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-16,0.0387
AON,AON PLC,Financials,2026-01-16,-0.0256
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-16,-0.0061
ARES,ARES MANAGEMENT CORP,Financials,2026-01-16,0.0499
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-16,-0.0139
BAC,BANK OF AMERICA ,Financials,2026-01-16,-0.0369
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-16,0.0883
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-16,0.0451
BLK,"BLACKROCK, INC.",Financials,2026-01-16,0.0867
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-16,-0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-01-16,0.0039
BX,BLACKSTONE INC,Financials,2026-01-16,0.0607
C,CITIGROUP INC.,Financials,2026-01-16,0.0116
CB,CHUBB LTD,Financials,2026-01-16,-0.0364
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-16,0.0898
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,0.0413
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,-0.007
CME,CME GROUP INC.,Financials,2026-01-16,0.0235
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-16,-0.0133
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-16,0.0664
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-16,0.0656
EG,"EVEREST GROUP, LTD.",Financials,2026-01-16,-0.0605
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-16,-0.012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-16,-0.0055
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-16,-0.0468
FISV,"FISERV, INC.",Financials,2026-01-16,-0.0131
FITB,FIFTH THIRD BANCORP,Financials,2026-01-16,0.0502
GL,GLOBE LIFE INC.,Financials,2026-01-16,-0.0064
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-16,-0.0465
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-16,0.0944
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-16,0.0386
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-16,-0.0596
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,-0.0385
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-16,0.1407
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-16,0.0742
IVZ,INVESCO LTD.,Financials,2026-01-16,0.1207
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-16,0.043
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-16,-0.0303
KEY,KEYCORP,Financials,2026-01-16,0.0257
KKR,KKR & CO. INC.,Financials,2026-01-16,0.0309
L,LOEWS ,Financials,2026-01-16,-0.0268
MA,MASTERCARD INC..,Financials,2026-01-16,-0.055
MCO,MOODY'S ,Financials,2026-01-16,0.0549
MET,"METLIFE, INC.",Financials,2026-01-16,-0.0275
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-16,-0.0168
MS,MORGAN STANLEY,Financials,2026-01-16,0.0651
MSCI,MSCI INC.,Financials,2026-01-16,0.0503
MTB,M&T BANK ,Financials,2026-01-16,0.0536
NDAQ,"NASDAQ, INC.",Financials,2026-01-16,0.0396
NTRS,NORTHERN TRUST ,Financials,2026-01-16,0.0657
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,0.0031
PGR,THE PROGRESSIVE ,Financials,2026-01-16,-0.1113
