Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-31,-0.0503
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-31,-0.0069
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-31,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-31,-0.0115
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-31,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-31,-0.0094
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-31,-0.0118
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-31,-0.0247
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-31,-0.2412
CMCSA,COMCAST ,Communication Services,2025-12-31,-0.0487
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-31,-0.0064
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-31,0.013
FOXA,FOX ,Communication Services,2025-12-31,0.1587
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,0.2875
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-31,-0.1279
META,"META PLATFORMS, INC.",Communication Services,2025-12-31,-0.1012
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-31,-0.0858
NFLX,"NETFLIX, INC.",Communication Services,2025-12-31,-0.2179
NWSA,NEWS CORP.,Communication Services,2025-12-31,-0.1495
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-31,-0.0096
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-31,-0.2918
T,AT&T INC.,Communication Services,2025-12-31,-0.1204
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-31,0.0349
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-31,-0.1518
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-31,-0.2255
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-31,-0.009
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-31,-0.0733
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,0.4757
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-31,0.1178
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-31,0.0512
APTV,APTIV PLC,Consumer Discretionary,2025-12-31,-0.1175
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-31,-0.2095
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-31,-0.1149
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-31,-0.0081
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-31,0.0564
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-31,-0.0559
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-31,0.1187
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-31,-0.1673
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-31,0.0227
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-31,-0.1501
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-31,-0.0345
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-31,-0.0333
EBAY,EBAY INC.,Consumer Discretionary,2025-12-31,-0.0423
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-31,0.3254
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,0.097
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-31,0.3338
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-31,-0.1128
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-31,-0.1761
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-31,0.0811
