Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-30,-0.0389
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-30,-0.0059
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-30,0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-30,-0.0073
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-30,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-30,-0.0089
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-30,-0.0098
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-30,-0.0169
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-30,-0.2381
CMCSA,COMCAST ,Communication Services,2025-12-30,-0.0461
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-30,0.0025
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-30,0.0131
FOXA,FOX ,Communication Services,2025-12-30,0.1687
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,0.291
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-30,-0.1182
META,"META PLATFORMS, INC.",Communication Services,2025-12-30,-0.0932
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-30,-0.0895
NFLX,"NETFLIX, INC.",Communication Services,2025-12-30,-0.2178
NWSA,NEWS CORP.,Communication Services,2025-12-30,-0.1407
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-30,-0.0098
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-30,-0.2859
T,AT&T INC.,Communication Services,2025-12-30,-0.1215
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-30,0.0605
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-30,-0.1486
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-30,-0.2222
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-30,-0.0017
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-30,-0.0739
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,0.4818
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-30,0.1276
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-30,0.059
APTV,APTIV PLC,Consumer Discretionary,2025-12-30,-0.1081
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-30,-0.2078
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-30,-0.103
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-30,0.0052
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-30,0.0661
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,-0.0549
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-30,0.1387
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-30,-0.1613
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-30,0.0361
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-30,-0.1413
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-30,-0.0227
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-30,-0.0284
EBAY,EBAY INC.,Consumer Discretionary,2025-12-30,-0.0423
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-30,0.3333
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-30,0.1062
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-30,0.3503
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-30,-0.1051
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-30,-0.167
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-30,0.0899
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-30,-0.1452
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-30,0.1194
LEN,LENNAR ,Consumer Discretionary,2025-12-30,-0.1757
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-30,-0.0324
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-30,0.184
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-30,0.2103
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-30,0.2054
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-30,0.0136
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-30,0.0597
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-30,-0.0893
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-30,-0.1225
NVR,"NVR, INC.",Consumer Discretionary,2025-12-30,-0.0881
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-30,-0.1516
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-30,-0.106
POOL,POOL ,Consumer Discretionary,2025-12-30,-0.2548
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-30,-0.1294
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-30,0.1438
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-30,0.1907
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-30,0.0077
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-30,0.0748
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-30,0.1441
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-30,-0.1145
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,0.0218
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-30,0.11
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-30,-0.0719
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-30,-0.0619
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-30,0.0012
