Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-24,-0.0345
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-24,-0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-24,-0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-24,-0.0074
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-24,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-24,-0.0102
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-24,-0.0104
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-24,-0.015
APP,APPLOVIN CORP,Communication Services,2025-12-24,0.0125
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-24,-0.2423
CMCSA,COMCAST ,Communication Services,2025-12-24,-0.0522
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-24,-0.0002
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-24,0.0153
FOXA,FOX ,Communication Services,2025-12-24,0.1721
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,0.292
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-24,-0.1107
META,"META PLATFORMS, INC.",Communication Services,2025-12-24,-0.091
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-24,-0.0692
NFLX,"NETFLIX, INC.",Communication Services,2025-12-24,-0.219
NWSA,NEWS CORP.,Communication Services,2025-12-24,-0.139
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-24,-0.0194
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-24,-0.2745
T,AT&T INC.,Communication Services,2025-12-24,-0.1268
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-24,0.0793
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-24,-0.1686
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-24,-0.2222
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-24,-0.0262
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-24,-0.0826
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,0.4967
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-24,0.1265
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-24,0.0583
APTV,APTIV PLC,Consumer Discretionary,2025-12-24,-0.1096
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-24,-0.1944
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-24,-0.0778
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-24,0.0087
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-24,0.0809
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-24,-0.0329
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-24,-0.1468
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-24,-0.0041
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-24,-0.1348
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-24,-0.0145
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-24,-0.0024
EBAY,EBAY INC.,Consumer Discretionary,2025-12-24,-0.0698
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-24,0.3407
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-24,0.1171
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-24,0.3594
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-24,-0.0946
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-24,-0.1674
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-24,0.0762
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-24,-0.1428
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-24,0.1305
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-24,-0.1268
LEN,LENNAR ,Consumer Discretionary,2025-12-24,-0.1662
LKQ,LKQ ,Consumer Discretionary,2025-12-24,-0.0092
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-24,-0.0331
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-24,0.1825
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-24,0.2328
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-24,0.2101
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-24,0.0311
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-24,0.0701
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-24,-0.1465
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-24,-0.0593
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-24,-0.1395
NVR,"NVR, INC.",Consumer Discretionary,2025-12-24,-0.0808
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-24,-0.1429
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-24,-0.0967
POOL,POOL ,Consumer Discretionary,2025-12-24,-0.2542
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-24,-0.091
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-24,0.153
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-24,0.1922
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-24,-0.0004
