Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-24,0.0282
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-24,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-24,0.0107
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-24,0.0112
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-24,0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-24,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-24,0.0067
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-24,0.0235
APP,APPLOVIN CORP,Communication Services,2025-10-24,-0.1371
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-24,-0.1123
CMCSA,COMCAST ,Communication Services,2025-10-24,-0.0681
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-24,-0.0246
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-24,-0.0043
FOXA,FOX ,Communication Services,2025-10-24,-0.0584
GOOGL,ALPHABET INC.,Communication Services,2025-10-24,0.0692
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-24,-0.0305
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-24,-0.0645
META,"META PLATFORMS, INC.",Communication Services,2025-10-24,0.0054
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-24,-0.0764
NFLX,"NETFLIX, INC.",Communication Services,2025-10-24,-0.0869
NWSA,NEWS CORP.,Communication Services,2025-10-24,-0.143
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-24,-0.031
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-24,-0.1163
T,AT&T INC.,Communication Services,2025-10-24,-0.1098
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-24,-0.0748
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-24,-0.0903
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-24,0.061
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-24,-0.0125
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-24,-0.1167
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-24,0.0829
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-24,0.0541
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-24,0.0211
APTV,APTIV PLC,Consumer Discretionary,2025-10-24,-0.0003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-24,-0.113
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-24,0.101
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-24,-0.0469
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,0.0169
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-24,0.051
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-24,-0.0509
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-24,-0.1423
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-24,-0.068
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-24,-0.039
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-24,-0.0291
EBAY,EBAY INC.,Consumer Discretionary,2025-10-24,0.0687
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-24,0.0239
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,0.1572
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-24,0.1425
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-24,-0.0553
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-24,0.0172
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-24,0.0112
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-24,-0.0457
