Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-06,0.0085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-06,0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-06,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-06,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-06,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-06,0.005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-06,0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-06,0.0044
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-06,0.1073
CMCSA,COMCAST ,Communication Services,2026-02-06,0.0495
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-06,-0.0446
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-06,-0.0212
FOXA,FOX ,Communication Services,2026-02-06,-0.1135
GOOGL,ALPHABET INC.,Communication Services,2026-02-06,0.0315
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-06,-0.0116
META,"META PLATFORMS, INC.",Communication Services,2026-02-06,0.0021
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-06,-0.0204
NFLX,"NETFLIX, INC.",Communication Services,2026-02-06,-0.1233
NWSA,NEWS CORP.,Communication Services,2026-02-06,-0.1386
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-06,-0.1347
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-06,-0.2119
T,AT&T INC.,Communication Services,2026-02-06,0.0922
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-06,0.0139
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-06,-0.0278
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-06,-0.2877
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-06,-0.2361
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-06,0.137
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-06,-0.0507
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-06,-0.0998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-06,-0.0888
APTV,APTIV PLC,Consumer Discretionary,2026-02-06,0.0827
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-06,0.0854
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-06,0.052
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-06,-0.1677
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-06,0.113
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-06,0.0646
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-06,-0.0435
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-06,-0.1943
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-06,0.1136
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-06,0.085
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-06,-0.0526
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-06,0.1753
EBAY,EBAY INC.,Consumer Discretionary,2026-02-06,-0.0063
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-06,-0.164
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-06,0.0518
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-06,0.0359
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-06,0.2078
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-06,-0.0026
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-06,0.1444
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-06,0.1193
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-06,0.0944
LEN,LENNAR ,Consumer Discretionary,2026-02-06,0.1091
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-06,0.1543
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-06,-0.1682
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-06,-0.112
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-06,0.0741
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-06,0.0704
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-06,0.0274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-06,0.0448
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-06,0.0033
NVR,"NVR, INC.",Consumer Discretionary,2026-02-06,0.0983
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-06,0.033
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-06,0.1521
POOL,POOL ,Consumer Discretionary,2026-02-06,0.1635
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-06,0.2477
