Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-17,-0.0095
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-17,-0.0135
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-17,0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-17,-0.0103
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-17,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-17,-0.005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-17,-0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-17,-0.0031
APP,APPLOVIN CORP,Communication Services,2025-11-17,-0.2495
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-17,-0.2663
CMCSA,COMCAST ,Communication Services,2025-11-17,-0.1337
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-17,-0.0769
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-17,-0.0046
FOXA,FOX ,Communication Services,2025-11-17,0.0236
GOOGL,ALPHABET INC.,Communication Services,2025-11-17,0.1724
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-17,-0.1032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-17,-0.1896
META,"META PLATFORMS, INC.",Communication Services,2025-11-17,-0.1802
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-17,-0.1059
NFLX,"NETFLIX, INC.",Communication Services,2025-11-17,-0.0801
NWSA,NEWS CORP.,Communication Services,2025-11-17,-0.1703
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-17,-0.1043
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-17,-0.1686
T,AT&T INC.,Communication Services,2025-11-17,-0.0981
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-17,-0.0852
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-17,-0.0983
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-17,-0.1796
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-17,-0.0959
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-17,-0.0669
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-17,0.1644
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-17,-0.0315
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-17,0.0606
APTV,APTIV PLC,Consumer Discretionary,2025-11-17,-0.1087
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-17,-0.1014
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-17,-0.0128
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-17,-0.1102
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-17,-0.1228
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-17,-0.221
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-17,-0.2255
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-17,-0.2037
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-17,-0.1871
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-17,-0.0627
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-17,-0.0976
EBAY,EBAY INC.,Consumer Discretionary,2025-11-17,-0.0966
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-17,0.1423
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-17,0.0769
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-17,0.1138
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-17,-0.0867
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-17,-0.2291
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-17,0.0157
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-17,-0.1164
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-17,0.0255
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-17,-0.2844
LEN,LENNAR ,Consumer Discretionary,2025-11-17,-0.0947
LKQ,LKQ ,Consumer Discretionary,2025-11-17,-0.0213
