Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-20,0.0302
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-20,-0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-20,0.011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-20,0.0096
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-20,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-20,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-20,0.005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-20,0.0244
APP,APPLOVIN CORP,Communication Services,2025-10-20,-0.2124
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-20,-0.0858
CMCSA,COMCAST ,Communication Services,2025-10-20,-0.0589
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-20,-0.0222
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-20,-0.0055
FOXA,FOX ,Communication Services,2025-10-20,-0.0774
GOOGL,ALPHABET INC.,Communication Services,2025-10-20,0.0553
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-20,-0.0459
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-20,-0.0406
META,"META PLATFORMS, INC.",Communication Services,2025-10-20,-0.003
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-20,-0.0663
NFLX,"NETFLIX, INC.",Communication Services,2025-10-20,0.0331
NWSA,NEWS CORP.,Communication Services,2025-10-20,-0.139
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-20,-0.041
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-20,-0.102
T,AT&T INC.,Communication Services,2025-10-20,-0.0758
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-20,-0.075
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-20,-0.0388
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-20,0.071
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-20,0.0152
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-20,-0.0717
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-20,-0.062
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-20,0.0477
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-20,-0.0141
APTV,APTIV PLC,Consumer Discretionary,2025-10-20,-0.0327
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-20,-0.075
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-20,0.0713
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-20,-0.0477
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-20,-0.0017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-20,0.0623
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-20,-0.0243
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-20,-0.0116
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-20,-0.0927
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-20,-0.0203
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-20,-0.0128
EBAY,EBAY INC.,Consumer Discretionary,2025-10-20,0.0517
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-20,0.0211
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-20,0.0025
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-20,-0.0487
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-20,-0.049
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-20,0.0118
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-20,-0.014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-20,-0.0402
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-20,0.0062
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-20,-0.041
LEN,LENNAR ,Consumer Discretionary,2025-10-20,-0.0015
LKQ,LKQ ,Consumer Discretionary,2025-10-20,-0.0141
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-20,-0.036
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-20,-0.0309
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-20,-0.0755
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-20,-0.0017
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-20,0.0128
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-20,-0.0805
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-20,-0.0053
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-20,-0.056
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-20,-0.0303
NVR,"NVR, INC.",Consumer Discretionary,2025-10-20,-0.044
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-20,-0.0634
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-20,-0.0671
POOL,POOL ,Consumer Discretionary,2025-10-20,-0.0516
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-20,-0.0641
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-20,0.062
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-20,0.0332
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-20,-0.0008
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-20,-0.0084
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-20,0.0276
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-20,-0.0278
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-20,0.0061
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-20,-0.0421
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-20,-0.0288
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-20,-0.0493
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-20,-0.0253
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-20,0.0578
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-20,0.0683
BG,BUNGE LIMITED,Consumer Staples,2025-10-20,0.1969
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-20,0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-20,0.0051
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-20,-0.0149
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-20,-0.0301
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-20,0.0113
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-20,-0.0177
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-20,0.0299
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-20,0.0493
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-20,0.1634
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-20,-0.0319
HRL,HORMEL FOODS ,Consumer Staples,2025-10-20,-0.0315
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-20,-0.0045
K,KELLANOVA,Consumer Staples,2025-10-20,0.0124
