Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-23,-0.0427
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-23,-0.0086
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-23,-0.0037
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-23,-0.0112
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,-0.0034
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-23,-0.011
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-23,-0.0125
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-23,-0.0209
APP,APPLOVIN CORP,Communication Services,2025-12-23,0.0138
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-23,-0.2538
CMCSA,COMCAST ,Communication Services,2025-12-23,-0.0649
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-23,-0.0112
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-23,0.0127
FOXA,FOX ,Communication Services,2025-12-23,0.1689
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,0.2931
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-23,-0.1181
META,"META PLATFORMS, INC.",Communication Services,2025-12-23,-0.0946
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-23,-0.0725
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,-0.2201
NWSA,NEWS CORP.,Communication Services,2025-12-23,-0.1403
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-23,-0.0347
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-23,-0.2849
T,AT&T INC.,Communication Services,2025-12-23,-0.1339
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-23,0.068
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-23,-0.1742
