Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-08,-0.0269
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-08,-0.0079
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-08,-0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-08,-0.0075
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-08,-0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-08,-0.0074
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-08,-0.0089
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-08,-0.0167
APP,APPLOVIN CORP,Communication Services,2025-12-08,-0.0401
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-08,-0.2561
CMCSA,COMCAST ,Communication Services,2025-12-08,-0.1518
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-08,-0.06
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-08,0.0091
FOXA,FOX ,Communication Services,2025-12-08,0.0975
GOOGL,ALPHABET INC.,Communication Services,2025-12-08,0.2905
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-08,-0.155
META,"META PLATFORMS, INC.",Communication Services,2025-12-08,-0.092
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-08,-0.0337
NFLX,"NETFLIX, INC.",Communication Services,2025-12-08,-0.1927
NWSA,NEWS CORP.,Communication Services,2025-12-08,-0.1622
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-08,-0.1028
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-08,-0.2299
T,AT&T INC.,Communication Services,2025-12-08,-0.1204
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-08,0.0092
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-08,-0.146
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-08,-0.1971
