Ticker,Ticker_name,Category,Date,model_score
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,103.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,96.0
KKR,KKR & CO. INC.,Financials,2025-09-30,95.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-30,90.0
MA,MASTERCARD INC..,Financials,2025-09-30,83.0
PODD,INSULET ,Health Care,2025-09-30,80.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-30,79.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,79.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,78.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-30,77.0
