Ticker,Ticker_name,Category,Date,model_score
NOV,NOV INC.,MR Discretion,2025-09-26,127.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,97.0
ALB,ALBEMARLE ,Materials,2025-09-26,96.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-26,96.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-26,91.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,91.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-26,88.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,85.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-26,85.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-26,85.0
