Ticker,Ticker_name,Category,Date,model_score
GGB,GERDAU SA,MR Discretion,2025-09-23,109.0
APA,APA ,Energy,2025-09-23,103.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-23,101.0
EC,ECOPETROL SA,MR Discretion,2025-09-23,99.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-23,97.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-23,95.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-23,94.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-23,88.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-23,88.0
NOV,NOV INC.,MR Discretion,2025-09-23,88.0
