Ticker,Ticker_name,Category,Date,model_score
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-06,85.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-06,81.0
V,VISA INC.,Financials,2025-11-06,75.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-06,70.0
FTNT,"FORTINET, INC.",Information Technology,2025-11-06,65.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-06,64.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-06,63.0
NRG,"NRG ENERGY, INC.",Utilities,2025-11-06,62.0
NVDA,NVIDIA ,Information Technology,2025-11-06,62.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-06,61.0
