Ticker,Ticker_name,Category,Date,model_score
NRG,"NRG ENERGY, INC.",Utilities,2025-11-25,101.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-11-25,101.0
CEG,CONSTELLATION ENERGY,Utilities,2025-11-25,93.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-25,89.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-25,89.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-25,89.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-25,89.0
EVRG,"EVERGY, INC.",Utilities,2025-11-25,86.0
APH,AMPHENOL ,Information Technology,2025-11-25,84.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-11-25,84.0
