Ticker,Ticker_name,Category,Date,model_score
NDAQ,"NASDAQ, INC.",Financials,2026-02-02,89.0
CCI,CROWN CASTLE INC.,Real Estate,2026-02-02,84.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-02,84.0
WTW,WILLIS TOWERS WATSON,Financials,2026-02-02,84.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-02,77.0
VNM,VANECK:VIETNAM,Foreign,2026-02-02,77.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-02,76.0
DBB,INVESCO DB MS BMTL,Commodities,2026-02-02,70.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-02,67.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-02,65.0
