Ticker,Ticker_name,Category,Date,model_score
ICL,ICL GROUP LTD,MR Discretion,2025-12-22,77.0
INCY,INCYTE ,Health Care,2025-12-22,76.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-22,71.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-22,70.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-22,66.0
TS,TENARIS SA,MR Discretion,2025-12-22,66.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-22,64.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-22,62.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-22,56.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-22,55.0
