Ticker,Ticker_name,Category,Date,model_score
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-29,77.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-29,65.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-29,65.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-29,64.0
ABT,ABBOTT LABORATORIES,Health Care,2025-12-29,57.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-29,55.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-29,54.0
L,LOEWS ,Financials,2025-12-29,54.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-29,53.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-29,53.0
