Ticker,Ticker_name,Category,Date,model_score
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-26,89.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-26,89.0
JBL,JABIL INC.,Information Technology,2025-11-26,84.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-26,83.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-26,79.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,77.0
EVRG,"EVERGY, INC.",Utilities,2025-11-26,77.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-26,75.0
CCI,CROWN CASTLE INC.,Real Estate,2025-11-26,74.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-26,71.0
