Ticker,Ticker_name,Category,Date,model_score
EVRG,"EVERGY, INC.",Utilities,2025-11-18,79.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-18,73.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-18,71.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-11-18,71.0
MSFT,MICROSOFT ,Information Technology,2025-11-18,71.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-18,71.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-18,71.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-18,69.0
CCI,CROWN CASTLE INC.,Real Estate,2025-11-18,65.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-18,65.0
