Ticker,Ticker_name,Category,Date,model_score
APP,APPLOVIN CORP,Communication Services,2025-10-31,101.0
PFF,iShares:Pref and Inc Sec,Bonds,2025-10-31,99.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-31,89.0
GEN,GEN DIGITAL INC.,Information Technology,2025-10-31,88.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-31,86.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,85.0
IR,INGERSOLL RAND INC.,Industrials,2025-10-31,85.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-31,85.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-31,84.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-31,84.0
