Ticker,Ticker_name,Category,Date,model_score
INCY,INCYTE ,Health Care,2025-12-15,77.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-15,77.0
VAL,VALARIS LIMITED,MR Discretion,2025-12-15,72.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-15,70.0
UNG,UNITED STATES NAT GAS,Commodities,2025-12-15,70.0
VTR,"VENTAS, INC.",Real Estate,2025-12-15,66.0
APH,AMPHENOL ,Information Technology,2025-12-15,63.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-15,62.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-15,62.0
ICL,ICL GROUP LTD,MR Discretion,2025-12-15,60.0
