Ticker,Ticker_name,Category,Date,model_score
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,70.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-16,69.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,63.0
VTR,"VENTAS, INC.",Real Estate,2026-01-16,63.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,62.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,60.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,60.0
WELL,WELLTOWER INC.,Real Estate,2026-01-16,57.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-16,56.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-16,56.0
