Ticker,Ticker_name,Category,Date,model_score
CRESY,CRESUD INC.,MR Discretion,2025-09-26,184.0
GEV,GE VERNOVA INC.,Utilities,2025-09-26,170.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,170.0
FI,"FISERV, INC.",Financials,2025-09-26,161.0
KKR,KKR & CO. INC.,Financials,2025-09-26,159.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,151.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-26,151.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-26,147.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,146.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-26,145.0
