Ticker,Ticker_name,Category,Date,model_score
ADSK,"AUTODESK, INC.",Information Technology,2025-11-04,84.0
GLW,CORNING INC.,Information Technology,2025-11-04,77.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-04,77.0
APH,AMPHENOL ,Information Technology,2025-11-04,76.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-04,74.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-04,72.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,71.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-04,71.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-04,70.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-04,69.0
