Ticker,Ticker_name,Category,Date,model_score
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,77.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-07,76.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-07,75.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-07,74.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-07,71.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-07,71.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-07,68.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-07,65.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,62.0
DTE,DTE ENERGY COMPANY,Utilities,2025-11-07,59.0
