Ticker,Ticker_name,Category,Date,model_score
DAY,"DAYFORCE, INC.",Industrials,2026-02-02,32.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-02,32.0
ADBE,ADOBE INC.,Information Technology,2026-02-02,27.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-02,27.0
ARES,ARES MANAGEMENT CORP,Financials,2026-02-02,27.0
ATO,ATMOS ENERGY ,Utilities,2026-02-02,27.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-02,27.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-02,27.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-02,27.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-02,27.0
