Ticker,Ticker_name,Category,Date,model_score
MP,MP MATERIALS CORP,MR Discretion,2025-09-29,99.0
GEV,GE VERNOVA INC.,Utilities,2025-09-29,94.0
FI,"FISERV, INC.",Financials,2025-09-29,88.0
KKR,KKR & CO. INC.,Financials,2025-09-29,87.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-29,87.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-29,86.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-29,85.0
AMCR,AMCOR PLC,Materials,2025-09-29,84.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-29,84.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-29,82.0
