Ticker,Ticker_name,Category,Date,model_score
WTW,WILLIS TOWERS WATSON,Financials,2025-10-23,82.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-23,80.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-23,70.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-23,68.0
APP,APPLOVIN CORP,Communication Services,2025-10-23,66.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-23,59.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-23,58.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-23,58.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-23,58.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-23,56.0
