Ticker,Ticker_name,Category,Date,model_score
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-20,71.0
WFC,WELLS FARGO & COMPANY,Financials,2026-01-20,71.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-20,65.0
ABBV,ABBVIE INC.,Health Care,2026-01-20,64.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-20,62.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-20,61.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-20,58.0
WDC,WESTERN DIGITAL ,Information Technology,2026-01-20,58.0
T,AT&T INC.,Communication Services,2026-01-20,56.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-20,54.0
