Ticker,Ticker_name,Category,Date,model_score
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-02,84.0
K,KELLANOVA,Consumer Staples,2025-12-02,84.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-02,83.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-02,76.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-02,75.0
KLAC,KLA ,Information Technology,2025-12-02,64.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-02,63.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-02,61.0
IVZ,INVESCO LTD.,Financials,2025-12-02,60.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-02,60.0
