Ticker,Ticker_name,Category,Date,model_score
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,91.0
ATO,ATMOS ENERGY ,Utilities,2025-11-19,79.0
GLD,SPDR GOLD,Commodities,2025-11-19,79.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-19,79.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-19,73.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-19,72.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-11-19,71.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,71.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-19,71.0
CMS,CMS ENERGY ,Utilities,2025-11-19,69.0
