Ticker,Ticker_name,Category,Date,model_score
TS,TENARIS SA,MR Discretion,2025-12-24,83.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,77.0
VTR,"VENTAS, INC.",Real Estate,2025-12-24,76.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-24,67.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-24,64.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,64.0
AVGO,BROADCOM INC.,Information Technology,2025-12-24,63.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-24,63.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-24,61.0
INCY,INCYTE ,Health Care,2025-12-24,61.0
