Ticker,Ticker_name,Category,Date,model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-11,84.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-11,81.0
ETR,ENTERGY ,Utilities,2025-11-11,79.0
GLW,CORNING INC.,Information Technology,2025-11-11,77.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-11,74.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-11,69.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-11,67.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-11,67.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-11,66.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-11,64.0
