Ticker,Ticker_name,Category,Date,model_score
EVRG,"EVERGY, INC.",Utilities,2025-11-17,86.0
EXC,EXELON ,Utilities,2025-11-17,84.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-17,83.0
GEV,GE VERNOVA INC.,Industrials,2025-11-17,74.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-17,72.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-17,71.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-17,71.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-11-17,71.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-17,71.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,71.0
