Ticker,Ticker_name,Category,Date,model_score
APP,APPLOVIN CORP,Information Technology,2026-01-09,107.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,81.0
WELL,WELLTOWER INC.,Real Estate,2026-01-09,79.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,77.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-09,74.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-09,73.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-09,71.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-09,71.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-09,65.0
ADSK,"AUTODESK, INC.",Information Technology,2026-01-09,64.0
