Ticker,Ticker_name,Category,Date,model_score
VTR,"VENTAS, INC.",Real Estate,2025-10-10,82.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-10,81.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-10,80.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-10,79.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-10,79.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-10,79.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-10,79.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-10,79.0
NRG,"NRG ENERGY, INC.",Utilities,2025-10-10,79.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-10,79.0
