Ticker,Ticker_name,Category,Date,model_score
FI,"FISERV, INC.",Financials,2025-09-30,93.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-30,91.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-30,87.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-30,86.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-30,86.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-30,82.0
AMCR,AMCOR PLC,Materials,2025-09-30,81.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-30,78.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-30,77.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-30,76.0
