Ticker,Ticker_name,Category,Date,model_score
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-08,74.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-08,74.0
FOXA,FOX ,Communication Services,2026-01-08,72.0
APP,APPLOVIN CORP,Information Technology,2026-01-08,71.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-08,69.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-08,66.0
VAL,VALARIS LIMITED,MR Discretion,2026-01-08,65.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-08,64.0
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,64.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,63.0
