Ticker,Ticker_name,Category,Date,model_score
HUBB,HUBBELL INC.,Industrials,2025-10-10,102.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-10,101.0
LEN,LENNAR ,Consumer Discretionary,2025-10-10,101.0
AVGO,BROADCOM INC.,Information Technology,2025-10-10,99.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-10,99.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-10,98.0
VST,VISTRA CORP.,Utilities,2025-10-10,98.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-10,97.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-10,96.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,95.0
