Ticker,Ticker_name,Category,Date,model_score
EME,"EMCOR GROUP, INC.",Industrials,2025-12-10,75.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-10,75.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-10,69.0
SRE,SEMPRA,Utilities,2025-12-10,67.0
MA,MASTERCARD INC..,Financials,2025-12-10,65.0
FE,FIRSTENERGY CORP.,Utilities,2025-12-10,61.0
L,LOEWS ,Financials,2025-12-10,61.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-10,60.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-10,60.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-10,58.0
