Ticker,Ticker_name,Category,Date,model_score
GOOGL,ALPHABET INC.,Communication Services,2026-01-06,77.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-06,67.0
CAT,CATERPILLAR INC.,Industrials,2026-01-06,63.0
CMI,CUMMINS INC.,Industrials,2026-01-06,63.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-06,63.0
APP,APPLOVIN CORP,Information Technology,2026-01-06,60.0
CMRE,COSTAMARE INC.,MR Discretion,2026-01-06,57.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-06,57.0
C,CITIGROUP INC.,Financials,2026-01-06,55.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-06,54.0
