Ticker,Ticker_name,Category,Date,model_score
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-15,85.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,83.0
KEY,KEYCORP,Financials,2025-10-15,82.0
USB,U.S. BANCORP,Financials,2025-10-15,82.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-15,81.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-15,81.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-15,80.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-15,80.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-15,79.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-15,79.0
