Ticker,Ticker_name,Category,Date,model_score
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-12,75.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-12,64.0
ICL,ICL GROUP LTD,MR Discretion,2025-12-12,63.0
DTE,DTE ENERGY COMPANY,Utilities,2025-12-12,62.0
EME,"EMCOR GROUP, INC.",Industrials,2025-12-12,62.0
GLW,CORNING INC.,Information Technology,2025-12-12,62.0
D,"DOMINION ENERGY, INC.",Utilities,2025-12-12,61.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-12,60.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-12,60.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-12,60.0
