Ticker,Ticker_name,Category,Date,model_score
NTRS,NORTHERN TRUST ,Financials,2025-10-13,87.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-13,84.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-13,82.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-13,80.0
TS,TENARIS SA,MR Discretion,2025-10-13,80.0
APP,APPLOVIN CORP,Communication Services,2025-10-13,79.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-13,79.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,79.0
TRMB,TRIMBLE INC.,Information Technology,2025-10-13,79.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-13,79.0
