Ticker,Ticker_name,Category,Date,model_score
ABBV,ABBVIE INC.,Health Care,2026-01-27,84.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-27,83.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,83.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-27,74.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-27,74.0
AON,AON PLC,Financials,2026-01-27,73.0
PAYX,"PAYCHEX, INC.",Industrials,2026-01-27,67.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-27,64.0
EXE,EXPAND ENERGY ,Energy,2026-01-27,63.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-27,62.0
