Ticker,Ticker_name,Category,Date,model_score
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-24,100.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-24,95.0
GGB,GERDAU SA,MR Discretion,2025-09-24,94.0
NOV,NOV INC.,MR Discretion,2025-09-24,91.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-24,90.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-24,89.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-24,87.0
APA,APA ,Energy,2025-09-24,86.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-24,86.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-24,86.0
