Ticker,Ticker_name,Category,Date,model_score
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-01,107.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-01,92.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-01,85.0
T,AT&T INC.,Communication Services,2025-10-01,82.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-01,78.0
VRSN,"VERISIGN, INC.",Information Technology,2025-10-01,78.0
BX,BLACKSTONE INC,Financials,2025-10-01,73.0
KKR,KKR & CO. INC.,Financials,2025-10-01,73.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-01,69.0
FAST,FASTENAL COMPANY,Industrials,2025-10-01,66.0
