Ticker,Ticker_name,Category,Date,model_score
NVDA,NVIDIA ,Information Technology,2025-11-05,91.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-05,74.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-05,74.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-05,73.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-05,72.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-05,67.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-05,67.0
ICL,ICL GROUP LTD,MR Discretion,2025-11-05,66.0
URA,GLBL X URANIUM ETF,Commodities,2025-11-05,66.0
MET,"METLIFE, INC.",Financials,2025-11-05,65.0
