Ticker,Ticker_name,Category,Date,model_score
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-23,79.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-23,74.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-23,74.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-23,70.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-23,64.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-23,64.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-23,64.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-23,63.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-23,63.0
VTR,"VENTAS, INC.",Real Estate,2026-01-23,63.0
