Ticker,Ticker_name,Category,Date,model_score
CRESY,CRESUD INC.,MR Discretion,2025-09-26,107.0
GEV,GE VERNOVA INC.,Utilities,2025-09-26,99.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,99.0
FI,"FISERV, INC.",Financials,2025-09-26,94.0
KKR,KKR & CO. INC.,Financials,2025-09-26,92.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,88.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-26,87.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,85.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-26,85.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-26,84.0
