Ticker,Ticker_name,Category,Date,model_score
APP,APPLOVIN CORP,Information Technology,2026-01-07,98.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-07,84.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-07,75.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-07,74.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-07,66.0
KLAC,KLA ,Information Technology,2026-01-07,64.0
CMI,CUMMINS INC.,Industrials,2026-01-07,63.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-07,63.0
TRMB,TRIMBLE INC.,Information Technology,2026-01-07,62.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-07,60.0
